YYYY,parcel_id,address,latitude,longitude,max_run_up
2006,97,4729 Sandyland Rd,34.3955075,-119.5282081,1.6005785408735314
2007,97,4729 Sandyland Rd,34.3955075,-119.5282081,1.9702360556820273
2008,97,4729 Sandyland Rd,34.3955075,-119.5282081,1.9781486821245866
2009,97,4729 Sandyland Rd,34.3955075,-119.5282081,1.3636863517472975
2010,97,4729 Sandyland Rd,34.3955075,-119.5282081,1.7340852048328
2011,97,4729 Sandyland Rd,34.3955075,-119.5282081,1.5128741738077855
2012,97,4729 Sandyland Rd,34.3955075,-119.5282081,1.5518349622574754
2013,97,4729 Sandyland Rd,34.3955075,-119.5282081,1.3246651163321184
2014,97,4729 Sandyland Rd,34.3955075,-119.5282081,1.318995892677287
2015,97,4729 Sandyland Rd,34.3955075,-119.5282081,1.5952657783165298
2016,97,4729 Sandyland Rd,34.3955075,-119.5282081,1.7659201601765235
2017,97,4729 Sandyland Rd,34.3955075,-119.5282081,1.8538150617022995
2018,97,4729 Sandyland Rd,34.3955075,-119.5282081,1.595705782929369
2019,97,4729 Sandyland Rd,34.3955075,-119.5282081,1.7916821998478123
2020,97,4729 Sandyland Rd,34.3955075,-119.5282081,1.5624897280172956
2021,97,4729 Sandyland Rd,34.3955075,-119.5282081,1.6581025982717237
2022,97,4729 Sandyland Rd,34.3955075,-119.5282081,1.2467133394320755
2023,97,4729 Sandyland Rd,34.3955075,-119.5282081,2.2357850874094813
2024,97,4729 Sandyland Rd,34.3955075,-119.5282081,1.504824944754068
2000,98,4725 Sandyland Rd,34.3954589,-119.5281589,1.9736615883260562
2001,98,4725 Sandyland Rd,34.3954589,-119.5281589,1.9546869138755192
2002,98,4725 Sandyland Rd,34.3954589,-119.5281589,2.160449963068628
2003,98,4725 Sandyland Rd,34.3954589,-119.5281589,1.7824975782690273
2004,98,4725 Sandyland Rd,34.3954589,-119.5281589,1.866386101251497
2005,98,4725 Sandyland Rd,34.3954589,-119.5281589,1.6482476313303478
2006,98,4725 Sandyland Rd,34.3954589,-119.5281589,1.5978892267649778
2007,98,4725 Sandyland Rd,34.3954589,-119.5281589,1.9669256379259359
2008,98,4725 Sandyland Rd,34.3954589,-119.5281589,1.9748249694645688
2009,98,4725 Sandyland Rd,34.3954589,-119.5281589,1.3613950671575425
2010,98,4725 Sandyland Rd,34.3954589,-119.5281589,1.731171570988724
2011,98,4725 Sandyland Rd,34.3954589,-119.5281589,1.5103322217846957
2012,98,4725 Sandyland Rd,34.3954589,-119.5281589,1.54922754778104
2013,98,4725 Sandyland Rd,34.3954589,-119.5281589,1.3224393957595337
2014,98,4725 Sandyland Rd,34.3954589,-119.5281589,1.3167796976123667
2015,98,4725 Sandyland Rd,34.3954589,-119.5281589,1.5925853907847953
2016,98,4725 Sandyland Rd,34.3954589,-119.5281589,1.7629530368020279
2017,98,4725 Sandyland Rd,34.3954589,-119.5281589,1.850700256103717
2018,98,4725 Sandyland Rd,34.3954589,-119.5281589,1.593024656095824
2019,98,4725 Sandyland Rd,34.3954589,-119.5281589,1.7886717907394498
2020,98,4725 Sandyland Rd,34.3954589,-119.5281589,1.5598644112566862
2021,98,4725 Sandyland Rd,34.3954589,-119.5281589,1.6553166314496723
2022,98,4725 Sandyland Rd,34.3954589,-119.5281589,1.244618594508639
2023,98,4725 Sandyland Rd,34.3954589,-119.5281589,2.2320284905129726
2024,98,4725 Sandyland Rd,34.3954589,-119.5281589,1.5022965171564933
2000,99,4757 Sandyland Rd,34.3952484,-119.5281668,1.966569692693738
2001,99,4757 Sandyland Rd,34.3952484,-119.5281668,1.947663199339523
2002,99,4757 Sandyland Rd,34.3952484,-119.5281668,2.1526868866893976
2003,99,4757 Sandyland Rd,34.3952484,-119.5281668,1.7760925862153158
2004,99,4757 Sandyland Rd,34.3952484,-119.5281668,1.8596796752269062
2005,99,4757 Sandyland Rd,34.3952484,-119.5281668,1.6423250353560679
2006,99,4757 Sandyland Rd,34.3952484,-119.5281668,1.592147582049769
2007,99,4757 Sandyland Rd,34.3952484,-119.5281668,1.959857946370702
2008,99,4757 Sandyland Rd,34.3952484,-119.5281668,1.9677288934916777
2009,99,4757 Sandyland Rd,34.3952484,-119.5281668,1.3565032094106315
2010,99,4757 Sandyland Rd,34.3952484,-119.5281668,1.7249510070502523
2011,99,4757 Sandyland Rd,34.3952484,-119.5281668,1.5049051928804604
2012,99,4757 Sandyland Rd,34.3952484,-119.5281668,1.5436607575346462
2013,99,4757 Sandyland Rd,34.3952484,-119.5281668,1.3176875161919999
2014,99,4757 Sandyland Rd,34.3952484,-119.5281668,1.3120481548588074
2015,99,4757 Sandyland Rd,34.3952484,-119.5281668,1.586862804175315
2016,99,4757 Sandyland Rd,34.3952484,-119.5281668,1.7566182735297275
2017,99,4757 Sandyland Rd,34.3952484,-119.5281668,1.84405019352935
2018,99,4757 Sandyland Rd,34.3952484,-119.5281668,1.5873004910882236
2019,99,4757 Sandyland Rd,34.3952484,-119.5281668,1.7822446130837533
2020,99,4757 Sandyland Rd,34.3952484,-119.5281668,1.554259399905889
2021,99,4757 Sandyland Rd,34.3952484,-119.5281668,1.649368634661308
2022,99,4757 Sandyland Rd,34.3952484,-119.5281668,1.2401463459597961
2023,99,4757 Sandyland Rd,34.3952484,-119.5281668,2.224008213279678
2024,99,4757 Sandyland Rd,34.3952484,-119.5281668,1.4968983626950159
2000,100,4763 Sandyland Rd,34.3951954,-119.5277027,1.927249204640959
2001,100,4763 Sandyland Rd,34.3951954,-119.5277027,1.9087207363060539
2002,100,4763 Sandyland Rd,34.3951954,-119.5277027,2.1096450868874794
2003,100,4763 Sandyland Rd,34.3951954,-119.5277027,1.7405805839830184
2004,100,4763 Sandyland Rd,34.3951954,-119.5277027,1.8224963947546071
2005,100,4763 Sandyland Rd,34.3951954,-119.5277027,1.6094876423201554
2006,100,4763 Sandyland Rd,34.3951954,-119.5277027,1.5603134598160966
2007,100,4763 Sandyland Rd,34.3951954,-119.5277027,1.9206716560237502
2008,100,4763 Sandyland Rd,34.3951954,-119.5277027,1.9283852278513995
2009,100,4763 Sandyland Rd,34.3951954,-119.5277027,1.329380667841242
2010,100,4763 Sandyland Rd,34.3951954,-119.5277027,1.6904615527907174
2011,100,4763 Sandyland Rd,34.3951954,-119.5277027,1.4748154346191262
2012,100,4763 Sandyland Rd,34.3951954,-119.5277027,1.5127961029029344
2013,100,4763 Sandyland Rd,34.3951954,-119.5277027,1.2913410732308288
2014,100,4763 Sandyland Rd,34.3951954,-119.5277027,1.2858144678506802
2015,100,4763 Sandyland Rd,34.3951954,-119.5277027,1.5551343481918884
2016,100,4763 Sandyland Rd,34.3951954,-119.5277027,1.7214956495544707
2017,100,4763 Sandyland Rd,34.3951954,-119.5277027,1.8071794160162098
2018,100,4763 Sandyland Rd,34.3951954,-119.5277027,1.5555632837937732
2019,100,4763 Sandyland Rd,34.3951954,-119.5277027,1.746609604430743
2020,100,4763 Sandyland Rd,34.3951954,-119.5277027,1.5231828312025413
2021,100,4763 Sandyland Rd,34.3951954,-119.5277027,1.6163904087002472
2022,100,4763 Sandyland Rd,34.3951954,-119.5277027,1.2153502963912628
2023,100,4763 Sandyland Rd,34.3951954,-119.5277027,2.17954038246522
2024,100,4763 Sandyland Rd,34.3951954,-119.5277027,1.4669686966347446
2000,101,4773 Sandyland Rd,34.3951914,-119.5277077,1.9272490297308844
2001,101,4773 Sandyland Rd,34.3951914,-119.5277077,1.9087205630775552
2002,101,4773 Sandyland Rd,34.3951914,-119.5277077,2.109644895423823
2003,101,4773 Sandyland Rd,34.3951914,-119.5277077,1.740580426014304
2004,101,4773 Sandyland Rd,34.3951914,-119.5277077,1.8224962293515135
2005,101,4773 Sandyland Rd,34.3951914,-119.5277077,1.6094874962489556
2006,101,4773 Sandyland Rd,34.3951914,-119.5277077,1.5603133182077653
2007,101,4773 Sandyland Rd,34.3951914,-119.5277077,1.9206714817106298
2008,101,4773 Sandyland Rd,34.3951914,-119.5277077,1.9283850528382236
2009,101,4773 Sandyland Rd,34.3951914,-119.5277077,1.329380547191525
2010,101,4773 Sandyland Rd,34.3951914,-119.5277077,1.6904613993706223
2011,101,4773 Sandyland Rd,34.3951914,-119.5277077,1.4748153007702824
2012,101,4773 Sandyland Rd,34.3951914,-119.5277077,1.5127959656071042
2013,101,4773 Sandyland Rd,34.3951914,-119.5277077,1.2913409560334457
2014,101,4773 Sandyland Rd,34.3951914,-119.5277077,1.2858143511548714
2015,101,4773 Sandyland Rd,34.3951914,-119.5277077,1.5551342070535943
2016,101,4773 Sandyland Rd,34.3951914,-119.5277077,1.7214954933178348
2017,101,4773 Sandyland Rd,34.3951914,-119.5277077,1.8071792520032293
2018,101,4773 Sandyland Rd,34.3951914,-119.5277077,1.5555631426165506
2019,101,4773 Sandyland Rd,34.3951914,-119.5277077,1.7466094459148565
2020,101,4773 Sandyland Rd,34.3951914,-119.5277077,1.52318269296405
2021,101,4773 Sandyland Rd,34.3951914,-119.5277077,1.6163902620025774
2022,101,4773 Sandyland Rd,34.3951914,-119.5277077,1.2153501860905238
2023,101,4773 Sandyland Rd,34.3951914,-119.5277077,2.1795401846581233
2024,101,4773 Sandyland Rd,34.3951914,-119.5277077,1.4669685634980423
2000,102,4797 Sandyland Rd,34.3952598,-119.527433,1.92574824840578
2001,102,4797 Sandyland Rd,34.3952598,-119.527433,1.907234210181941
2002,102,4797 Sandyland Rd,34.3952598,-119.527433,2.108002079361751
2003,102,4797 Sandyland Rd,34.3952598,-119.527433,1.7392250066793307
2004,102,4797 Sandyland Rd,34.3952598,-119.527433,1.8210770207988614
2005,102,4797 Sandyland Rd,34.3952598,-119.527433,1.60823416118945
2006,102,4797 Sandyland Rd,34.3952598,-119.527433,1.5590982759100893
2007,102,4797 Sandyland Rd,34.3952598,-119.527433,1.919175822433108
2008,102,4797 Sandyland Rd,34.3952598,-119.527433,1.9268833868727644
2009,102,4797 Sandyland Rd,34.3952598,-119.527433,1.3283453361376316
2010,102,4797 Sandyland Rd,34.3952598,-119.527433,1.6891450085670217
2011,102,4797 Sandyland Rd,34.3952598,-119.527433,1.4736668372208244
2012,102,4797 Sandyland Rd,34.3952598,-119.527433,1.5116179258733424
2013,102,4797 Sandyland Rd,34.3952598,-119.527433,1.2903353670507764
2014,102,4797 Sandyland Rd,34.3952598,-119.527433,1.2848130658326349
2015,102,4797 Sandyland Rd,34.3952598,-119.527433,1.5539231978171266
2016,102,4797 Sandyland Rd,34.3952598,-119.527433,1.7201549357418457
2017,102,4797 Sandyland Rd,34.3952598,-119.527433,1.8057719710391797
2018,102,4797 Sandyland Rd,34.3952598,-119.527433,1.5543517993607259
2019,102,4797 Sandyland Rd,34.3952598,-119.527433,1.7452493316803996
2020,102,4797 Sandyland Rd,34.3952598,-119.527433,1.5219965649105092
2021,102,4797 Sandyland Rd,34.3952598,-119.527433,1.615131551642955
2022,102,4797 Sandyland Rd,34.3952598,-119.527433,1.214403772402096
2023,102,4797 Sandyland Rd,34.3952598,-119.527433,2.1778429399554464
2024,102,4797 Sandyland Rd,34.3952598,-119.527433,1.4658262103352437
2000,103,4842 Sandyland Rd,34.3952865,-119.5264141,2.23111565994654
2001,103,4842 Sandyland Rd,34.3952865,-119.5264141,2.2096658361472707
2002,103,4842 Sandyland Rd,34.3952865,-119.5264141,2.442269623953903
2003,103,4842 Sandyland Rd,34.3952865,-119.5264141,2.0150152813511624
2004,103,4842 Sandyland Rd,34.3952865,-119.5264141,2.1098466336068022
2005,103,4842 Sandyland Rd,34.3952865,-119.5264141,1.8632531146587856
2006,103,4842 Sandyland Rd,34.3952865,-119.5264141,1.806325713476999
2007,103,4842 Sandyland Rd,34.3952865,-119.5264141,2.2235010392277585
2008,103,4842 Sandyland Rd,34.3952865,-119.5264141,2.2324307982113645
2009,103,4842 Sandyland Rd,34.3952865,-119.5264141,1.5389820988943375
2010,103,4842 Sandyland Rd,34.3952865,-119.5264141,1.9569940586233399
2011,103,4842 Sandyland Rd,34.3952865,-119.5264141,1.7073473444876075
2012,103,4842 Sandyland Rd,34.3952865,-119.5264141,1.7513163670609107
2013,103,4842 Sandyland Rd,34.3952865,-119.5264141,1.4949448591700005
2014,103,4842 Sandyland Rd,34.3952865,-119.5264141,1.4885468823124661
2015,103,4842 Sandyland Rd,34.3952865,-119.5264141,1.8003300191881875
2016,103,4842 Sandyland Rd,34.3952865,-119.5264141,1.992921254294335
2017,103,4842 Sandyland Rd,34.3952865,-119.5264141,2.0921146500916383
2018,103,4842 Sandyland Rd,34.3952865,-119.5264141,1.800826584415025
2019,103,4842 Sandyland Rd,34.3952865,-119.5264141,2.0219948882969923
2020,103,4842 Sandyland Rd,34.3952865,-119.5264141,1.7633407550378566
2021,103,4842 Sandyland Rd,34.3952865,-119.5264141,1.8712442297312362
2022,103,4842 Sandyland Rd,34.3952865,-119.5264141,1.4069727319484746
2023,103,4842 Sandyland Rd,34.3952865,-119.5264141,2.5231852046398697
2024,103,4842 Sandyland Rd,34.3952865,-119.5264141,1.6982634232415679
2000,104,4854 Sandyland Rd,34.3951615,-119.5261022,2.2318577501787256
2001,104,4854 Sandyland Rd,34.3951615,-119.5261022,2.210400791964594
2002,104,4854 Sandyland Rd,34.3951615,-119.5261022,2.4430819459974593
2003,104,4854 Sandyland Rd,34.3951615,-119.5261022,2.015685494547564
2004,104,4854 Sandyland Rd,34.3951615,-119.5261022,2.110548388610506
2005,104,4854 Sandyland Rd,34.3951615,-119.5261022,1.8638728503189759
2006,104,4854 Sandyland Rd,34.3951615,-119.5261022,1.80692651454356
2007,104,4854 Sandyland Rd,34.3951615,-119.5261022,2.224240596764863
2008,104,4854 Sandyland Rd,34.3951615,-119.5261022,2.2331733258710122
2009,104,4854 Sandyland Rd,34.3951615,-119.5261022,1.5394939789387474
2010,104,4854 Sandyland Rd,34.3951615,-119.5261022,1.9576449734106904
2011,104,4854 Sandyland Rd,34.3951615,-119.5261022,1.707915224409764
2012,104,4854 Sandyland Rd,34.3951615,-119.5261022,1.7518988714970514
2013,104,4854 Sandyland Rd,34.3951615,-119.5261022,1.4954420920107545
2014,104,4854 Sandyland Rd,34.3951615,-119.5261022,1.4890419871254281
2015,104,4854 Sandyland Rd,34.3951615,-119.5261022,1.8009288260299547
2016,104,4854 Sandyland Rd,34.3951615,-119.5261022,1.9935841188077608
2017,104,4854 Sandyland Rd,34.3951615,-119.5261022,2.0928105072694247
2018,104,4854 Sandyland Rd,34.3951615,-119.5261022,1.8014255564190966
2019,104,4854 Sandyland Rd,34.3951615,-119.5261022,2.0226674229768706
2020,104,4854 Sandyland Rd,34.3951615,-119.5261022,1.763927258899498
2021,104,4854 Sandyland Rd,34.3951615,-119.5261022,1.8718666233121006
2022,104,4854 Sandyland Rd,34.3951615,-119.5261022,1.4074407044252377
2023,104,4854 Sandyland Rd,34.3951615,-119.5261022,2.5240244399731036
2024,104,4854 Sandyland Rd,34.3951615,-119.5261022,1.6988282817653504
2000,105,4809 Sandyland,34.3949144,-119.5269331,2.0401091720824573
2001,105,4809 Sandyland,34.3949144,-119.5269331,2.0204956741997475
2002,105,4809 Sandyland,34.3949144,-119.5269331,2.2331861812337053
2003,105,4809 Sandyland,34.3949144,-119.5269331,1.8425092123952553
2004,105,4809 Sandyland,34.3949144,-119.5269331,1.929222023842399
2005,105,4809 Sandyland,34.3949144,-119.5269331,1.7037394507901384
2006,105,4809 Sandyland,34.3949144,-119.5269331,1.6516856216773241
2007,105,4809 Sandyland,34.3949144,-119.5269331,2.0331464413512825
2008,105,4809 Sandyland,34.3949144,-119.5269331,2.0413117209618328
2009,105,4809 Sandyland,34.3949144,-119.5269331,1.407229374966728
2010,105,4809 Sandyland,34.3949144,-119.5269331,1.7894552041304816
2011,105,4809 Sandyland,34.3949144,-119.5269331,1.5611808208559015
2012,105,4809 Sandyland,34.3949144,-119.5269331,1.6013856420803847
2013,105,4809 Sandyland,34.3949144,-119.5269331,1.3669621766821864
2014,105,4809 Sandyland,34.3949144,-119.5269331,1.361111932562552
2015,105,4809 Sandyland,34.3949144,-119.5269331,1.6462032205937784
2016,105,4809 Sandyland,34.3949144,-119.5269331,1.8223066616911152
2017,105,4809 Sandyland,34.3949144,-119.5269331,1.9130080808102536
2018,105,4809 Sandyland,34.3949144,-119.5269331,1.6466572747210453
2019,105,4809 Sandyland,34.3949144,-119.5269331,1.8488912930750434
2020,105,4809 Sandyland,34.3949144,-119.5269331,1.6123806185582212
2021,105,4809 Sandyland,34.3949144,-119.5269331,1.7110464440792554
2022,105,4809 Sandyland,34.3949144,-119.5269331,1.2865213699350635
2023,105,4809 Sandyland,34.3949144,-119.5269331,2.3071745545329065
2024,105,4809 Sandyland,34.3949144,-119.5269331,1.5528745768609287
2000,106,4902 Sandyland Rd #141,34.3947236,-119.5252708,2.2896587419747356
2001,106,4902 Sandyland Rd #141,34.3947236,-119.5252708,2.26764608819013
2002,106,4902 Sandyland Rd #141,34.3947236,-119.5252708,2.5063532541739204
2003,106,4902 Sandyland Rd #141,34.3947236,-119.5252708,2.067888024356801
2004,106,4902 Sandyland Rd #141,34.3947236,-119.5252708,2.165207692092275
2005,106,4902 Sandyland Rd #141,34.3947236,-119.5252708,1.9121437131557608
2006,106,4902 Sandyland Rd #141,34.3947236,-119.5252708,1.8537225725068247
2007,106,4902 Sandyland Rd #141,34.3947236,-119.5252708,2.2818443183621118
2008,106,4902 Sandyland Rd #141,34.3947236,-119.5252708,2.2910083886465866
2009,106,4902 Sandyland Rd #141,34.3947236,-119.5252708,1.5793640283805273
2010,106,4902 Sandyland Rd #141,34.3947236,-119.5252708,2.0083443609673353
2011,106,4902 Sandyland Rd #141,34.3947236,-119.5252708,1.7521470729074937
2012,106,4902 Sandyland Rd #141,34.3947236,-119.5252708,1.7972698151831945
2013,106,4902 Sandyland Rd #141,34.3947236,-119.5252708,1.534171278978338
2014,106,4902 Sandyland Rd #141,34.3947236,-119.5252708,1.5276054232023282
2015,106,4902 Sandyland Rd #141,34.3947236,-119.5252708,1.8475695549429956
2016,106,4902 Sandyland Rd #141,34.3947236,-119.5252708,2.045214263823336
2017,106,4902 Sandyland Rd #141,34.3947236,-119.5252708,2.1470104323997776
2018,106,4902 Sandyland Rd #141,34.3947236,-119.5252708,1.8480791497313789
2019,106,4902 Sandyland Rd #141,34.3947236,-119.5252708,2.07505077183151
2020,106,4902 Sandyland Rd #141,34.3947236,-119.5252708,1.8096097155938122
2021,106,4902 Sandyland Rd #141,34.3947236,-119.5252708,1.9203445100988474
2022,106,4902 Sandyland Rd #141,34.3947236,-119.5252708,1.443890818059648
2023,106,4902 Sandyland Rd #141,34.3947236,-119.5252708,2.58939200918137
2024,106,4902 Sandyland Rd #141,34.3947236,-119.5252708,1.7428247952390634
2000,107,4921 Sandyland Rd #2,34.3942884,-119.5256414,2.289648048818256
2001,107,4921 Sandyland Rd #2,34.3942884,-119.5256414,2.2676354978370714
2002,107,4921 Sandyland Rd #2,34.3942884,-119.5256414,2.5063415490114656
2003,107,4921 Sandyland Rd #2,34.3942884,-119.5256414,2.067878366913173
2004,107,4921 Sandyland Rd #2,34.3942884,-119.5256414,2.1651975801466663
2005,107,4921 Sandyland Rd #2,34.3942884,-119.5256414,1.9121347830686863
2006,107,4921 Sandyland Rd #2,34.3942884,-119.5256414,1.853713915257963
2007,107,4921 Sandyland Rd #2,34.3942884,-119.5256414,2.281833661700527
2008,107,4921 Sandyland Rd #2,34.3942884,-119.5256414,2.2909976891869914
2009,107,4921 Sandyland Rd #2,34.3942884,-119.5256414,1.5793566524400064
2010,107,4921 Sandyland Rd #2,34.3942884,-119.5256414,2.008334981604322
2011,107,4921 Sandyland Rd #2,34.3942884,-119.5256414,1.752138890036185
2012,107,4921 Sandyland Rd #2,34.3942884,-119.5256414,1.7972614215798082
2013,107,4921 Sandyland Rd #2,34.3942884,-119.5256414,1.5341641140968414
2014,107,4921 Sandyland Rd #2,34.3942884,-119.5256414,1.5275982889846693
2015,107,4921 Sandyland Rd #2,34.3942884,-119.5256414,1.8475609264299357
2016,107,4921 Sandyland Rd #2,34.3942884,-119.5256414,2.045204712270628
2017,107,4921 Sandyland Rd #2,34.3942884,-119.5256414,2.1470004054389484
2018,107,4921 Sandyland Rd #2,34.3942884,-119.5256414,1.848070518838411
2019,107,4921 Sandyland Rd #2,34.3942884,-119.5256414,2.0750410809364435
2020,107,4921 Sandyland Rd #2,34.3942884,-119.5256414,1.809601264360665
2021,107,4921 Sandyland Rd #2,34.3942884,-119.5256414,1.920335541712439
2022,107,4921 Sandyland Rd #2,34.3942884,-119.5256414,1.4438840748056538
2023,107,4921 Sandyland Rd #2,34.3942884,-119.5256414,2.589379916211604
2024,107,4921 Sandyland Rd #2,34.3942884,-119.5256414,1.7428166559046243
2000,108,4921 Sandyland Rd,34.3942312,-119.5258257,2.2896611173883827
2001,108,4921 Sandyland Rd,34.3942312,-119.5258257,2.2676484407666804
2002,108,4921 Sandyland Rd,34.3942312,-119.5258257,2.506355854397969
2003,108,4921 Sandyland Rd,34.3942312,-119.5258257,2.067890169693721
2004,108,4921 Sandyland Rd,34.3942312,-119.5258257,2.16520993839379
2005,108,4921 Sandyland Rd,34.3942312,-119.5258257,1.9121456969152566
2006,108,4921 Sandyland Rd,34.3942312,-119.5258257,1.8537244956571248
2007,108,4921 Sandyland Rd,34.3942312,-119.5258257,2.281846685668661
2008,108,4921 Sandyland Rd,34.3942312,-119.5258257,2.2910107654604284
2009,108,4921 Sandyland Rd,34.3942312,-119.5258257,1.5793656668966949
2010,108,4921 Sandyland Rd,34.3942312,-119.5258257,2.008346444530495
2011,108,4921 Sandyland Rd,34.3942312,-119.5258257,1.752148890677973
2012,108,4921 Sandyland Rd,34.3942312,-119.5258257,1.7972716797664041
2013,108,4921 Sandyland Rd,34.3942312,-119.5258257,1.5341728706091453
2014,108,4921 Sandyland Rd,34.3942312,-119.5258257,1.5276070080213684
2015,108,4921 Sandyland Rd,34.3942312,-119.5258257,1.8475714717098284
2016,108,4921 Sandyland Rd,34.3942312,-119.5258257,2.0452163856372922
2017,108,4921 Sandyland Rd,34.3942312,-119.5258257,2.147012659822488
2018,108,4921 Sandyland Rd,34.3942312,-119.5258257,1.8480810670268923
2019,108,4921 Sandyland Rd,34.3942312,-119.5258257,2.075052924599445
2020,108,4921 Sandyland Rd,34.3942312,-119.5258257,1.8096115929790906
2021,108,4921 Sandyland Rd,34.3942312,-119.5258257,1.9203465023662858
