,,All Single-Family Parcels,,,,
ZIP Code,Year,"Land Value
(1/4 Acre Lot, Standardized)","Land Value
(Per Acre, As-Is)",Land Share of Property Value,Property Value (Standardized),Property Value (As-is)
97540,2017,100700,322000,0.352,361500,277000
97540,2018,104900,336400,0.347,385100,294100
97540,2019,123600,394100,0.391,407400,306400
97540,2020,119600,382000,0.357,420500,324500
97540,2021,120300,375700,0.306,492100,384100
97540,2022,146000,466200,0.35,505300,405700
97601,2012,32700,100100,0.255,173400,129100
97601,2013,26500,81700,0.201,182500,134000
97601,2014,30000,91100,0.221,187100,135200
97601,2015,25100,76100,0.179,191900,139900
97601,2016,32600,100000,0.226,201200,145900
97601,2017,30100,92300,0.195,220200,156100
97601,2018,36800,112400,0.219,236800,168100
97601,2019,26200,81300,0.146,255800,182200
97601,2020,30500,92200,0.153,280100,197300
97601,2021,35100,106000,0.146,336600,238000
97601,2022,30600,94900,0.114,383300,271300
97603,2012,25600,70700,0.217,165700,127700
97603,2013,25400,70300,0.208,169600,132400
97603,2014,27200,75200,0.208,179500,140800
97603,2015,27900,77300,0.214,182100,141100
97603,2016,32500,90400,0.232,197500,151900
97603,2017,35800,99000,0.238,213500,162200
97603,2018,42000,115600,0.262,230000,172400
97603,2019,38100,105200,0.218,250000,188300
97603,2020,37000,102000,0.195,269900,203900
97603,2021,42200,116800,0.184,330400,247000
97603,2022,42900,118400,0.166,365900,277000
97701,2012,38400,155700,0.218,218200,168200
97701,2013,52400,211200,0.253,253800,196700
97701,2014,76300,308900,0.316,294600,228300
97701,2015,85400,346200,0.315,331300,256300
97701,2016,102200,418900,0.335,368400,286900
97701,2017,115800,475100,0.349,403600,312900
97701,2018,127700,521100,0.365,427800,329300
97701,2019,135000,549900,0.356,460800,357600
97701,2020,150600,615000,0.367,500500,386000
97701,2021,209500,850700,0.39,656700,504700
97701,2022,248700,1007700,0.414,746100,565700
97702,2012,55700,147500,0.277,246000,211500
97702,2013,73600,193300,0.315,281900,242700
97702,2014,94100,246100,0.349,323400,278500
97702,2015,109400,286800,0.372,353900,304200
97702,2016,125100,330700,0.377,395200,341800
97702,2017,139300,369600,0.387,430300,371500
97702,2018,151500,401700,0.393,463200,400600
97702,2019,159100,421500,0.387,491600,425300
97702,2020,176700,469800,0.393,537000,466700
97702,2021,244700,639400,0.415,710500,614600
97702,2022,291800,764000,0.446,803000,680100
97703,2012,113800,339100,0.361,362300,315800
97703,2013,133700,397000,0.371,407800,358100
97703,2014,162500,481800,0.395,467100,407100
97703,2015,198000,588200,0.44,513900,446300
97703,2016,216200,642100,0.436,562900,488600
97703,2017,234800,698300,0.444,602900,519400
97703,2018,248900,733400,0.435,647200,561700
97703,2019,262500,769600,0.425,697000,606100
97703,2020,270600,793200,0.399,764800,664400
97703,2021,350700,1026300,0.399,991600,865700
97703,2022,417800,1243100,0.426,1125000,971500
97707,2012,63100,111400,0.382,246600,200400
97707,2013,61500,107800,0.339,267900,219100
97707,2014,58200,100600,0.305,279800,227300
97707,2015,58200,101600,0.291,291500,240400
97707,2016,66900,118800,0.294,323900,273600
97707,2017,75900,133800,0.289,380100,318500
97707,2018,89300,158200,0.328,394100,330300
97707,2019,89500,159100,0.303,422600,357400
97707,2020,105700,189900,0.319,470700,403400
97707,2021,148000,264000,0.339,613000,526400
97707,2022,183800,327700,0.363,744200,619100
97739,2012,25500,35600,0.289,153600,122200
97739,2013,23400,32600,0.235,175400,138000
97739,2014,25000,34500,0.232,189700,148200
97739,2015,26100,36100,0.219,207100,164500
97739,2016,31800,44100,0.242,231700,181800
97739,2017,36400,50100,0.241,262900,207000
97739,2018,40500,56100,0.252,277400,220400
97739,2019,42100,58300,0.24,304300,241200
97739,2020,44500,61400,0.223,345800,273500
97739,2021,66200,91700,0.26,439100,350500
97739,2022,86200,119400,0.291,505900,407500
97754,2012,26700,40200,0.215,163000,156000
97754,2013,26900,40300,0.211,169400,158600
97754,2014,27100,40400,0.207,175800,161200
97754,2015,36600,56000,0.246,200000,185000
97754,2016,40600,63900,0.24,224700,210000
97754,2017,41000,65400,0.209,257000,237100
97754,2018,50400,80700,0.24,280800,256700
97754,2019,54200,88200,0.235,304300,278600
97754,2020,53400,88100,0.207,336100,307200
97754,2021,80700,134200,0.25,425800,380800
97754,2022,108800,172500,0.304,476400,430200
97756,2012,27900,104400,0.197,177300,140900
97756,2013,33000,121600,0.203,204300,160700
97756,2014,42700,159100,0.228,233400,183800
97756,2015,53000,197600,0.252,260600,206400
97756,2016,66100,247200,0.275,297200,235800
97756,2017,78200,294000,0.293,330000,260700
97756,2018,86300,323300,0.304,350600,276400
97756,2019,94000,352200,0.308,374900,297300
97756,2020,103600,387200,0.308,411600,326800
97756,2021,147600,559200,0.345,524000,413800
97756,2022,189300,722200,0.396,594300,462800
97759,2012,77800,152500,0.393,263600,233000
97759,2013,88500,171800,0.402,289000,253600
97759,2014,97800,193600,0.398,329900,289600
97759,2015,104600,205200,0.425,328900,286700
97759,2016,118000,232600,0.403,381400,338500
97759,2017,129700,252800,0.411,413800,362300
97759,2018,134400,267000,0.405,434000,382000
97759,2019,144800,285100,0.402,467200,411600
97759,2020,156100,309700,0.401,501600,448000
97759,2021,199900,393700,0.408,633100,558800
97759,2022,251100,488700,0.432,756300,662900
97801,2012,41000,146300,0.24,206100,163700
97801,2013,37800,135600,0.226,203100,160900
97801,2014,38100,136300,0.222,204700,164600
97801,2015,39800,143000,0.221,217600,173300
97801,2016,41300,147400,0.223,222000,177400
97801,2017,41800,150500,0.211,237100,191000
97801,2018,41700,149700,0.196,254200,205000
97801,2019,44800,160700,0.202,265800,214600
97801,2020,51200,183000,0.211,291100,234500
97801,2021,49600,178400,0.173,342800,274900
97801,2022,57200,206500,0.175,392300,316100
97838,2012,37400,88000,0.267,177600,153600
97838,2013,37000,87500,0.262,180900,154900
97838,2014,34400,81900,0.233,188900,162800
97838,2015,36400,86000,0.237,194600,168600
97838,2016,38500,90900,0.236,206100,177900
97838,2017,40900,97100,0.23,226300,195900
97838,2018,44900,106200,0.232,244300,211100
97838,2019,52200,125800,0.248,267200,228900
97838,2020,56500,133200,0.247,285700,248800
97838,2021,66500,158900,0.249,339100,292000
97838,2022,74200,176400,0.251,378300,324100
97882,2012,29600,101100,0.225,162100,130300
97882,2013,31600,107500,0.233,166400,133300
97882,2014,28900,98800,0.2,175300,141500
97882,2015,33300,112700,0.231,184500,142200
97882,2016,32200,109400,0.22,188000,144800
97882,2017,35600,121900,0.205,214600,170400
97882,2018,39100,134700,0.212,232200,181100
97882,2019,40400,137900,0.203,246800,194400
97882,2020,47500,160700,0.222,258500,211600
97882,2021,61200,209000,0.246,310900,244500
97882,2022,62900,214800,0.22,353400,280800
98001,2012,83200,265400,0.405,256400,208100
98001,2013,81400,259700,0.365,273800,225200
98001,2014,89900,285600,0.377,298100,241700
98001,2015,99300,318700,0.379,326200,264600
98001,2016,116500,373700,0.393,366100,297900
98001,2017,125900,406000,0.383,407400,330900
98001,2018,139100,447500,0.392,441800,356800
98001,2019,139400,445400,0.379,457500,370500
98001,2020,156600,500300,0.385,502900,409800
98001,2021,192600,616500,0.393,613600,493200
98001,2022,218000,696100,0.395,697300,556300
98002,2012,65600,277000,0.371,225500,166900
98002,2013,72100,306300,0.355,255500,191200
98002,2014,80300,340700,0.37,272000,204000
98002,2015,88700,378000,0.372,304700,224200
98002,2016,107500,459900,0.393,350900,257200
98002,2017,123100,524400,0.405,391500,285000
98002,2018,135100,578100,0.407,430500,312400
98002,2019,130200,554600,0.37,454900,330700
98002,2020,157000,670400,0.405,497600,363900
98002,2021,196600,840400,0.425,596600,434700
98002,2022,193200,821300,0.376,668000,484000
98003,2012,96100,369400,0.436,277100,216600
98003,2013,98200,378700,0.416,296700,232000
98003,2014,104700,402300,0.413,321900,248300
98003,2015,105700,408400,0.395,339400,262300
98003,2016,122800,474200,0.404,383600,297200
98003,2017,139000,537900,0.41,427300,331600
98003,2018,150500,581900,0.406,470300,362100
98003,2019,159500,617100,0.419,483800,372000
98003,2020,173100,670400,0.41,533300,412500
98003,2021,215400,831100,0.419,647900,502800
98003,2022,239500,921500,0.408,745800,574100
98004,2012,559500,1676100,0.66,885400,910600
98004,2013,647400,1940000,0.686,966400,1013200
98004,2014,784400,2325300,0.703,1128700,1199000
98004,2015,857200,2542800,0.679,1275300,1356400
98004,2016,992100,2930200,0.692,1431000,1539800
98004,2017,1159700,3426800,0.695,1646600,1789300
98004,2018,1418000,4111200,0.715,1870900,2140000
98004,2019,1350200,3966800,0.705,1863800,2063200
98004,2020,1405500,4178900,0.688,1954300,2198500
98004,2021,1720600,5107300,0.705,2322400,2622900
98004,2022,1974600,5817100,0.684,2869300,3110200
98005,2012,303800,754100,0.585,581500,575200
98005,2013,352300,877900,0.605,646700,641500
98005,2014,402800,992000,0.637,717200,696400
98005,2015,449800,1115600,0.636,797200,782900
98005,2016,529400,1311900,0.659,896800,882700
98005,2017,603400,1486700,0.652,1036100,1020500
98005,2018,728400,1787000,0.695,1169700,1153500
98005,2019,743400,1861400,0.693,1188200,1181700
98005,2020,776500,1874200,0.667,1267200,1285100
98005,2021,937900,2338100,0.666,1534200,1555100
98005,2022,1050000,2589400,0.617,1906700,1888200
98006,2012,299400,1056500,0.552,598700,552300
98006,2013,315200,1110600,0.554,629500,579400
98006,2014,363200,1281900,0.575,701100,642900
98006,2015,408500,1445100,0.586,773200,710300
98006,2016,469600,1664200,0.596,873300,803300
98006,2017,548300,1934200,0.592,1033400,943400
98006,2018,653600,2317400,0.635,1144700,1046600
98006,2019,646600,2295800,0.64,1112600,1027500
98006,2020,661700,2337700,0.608,1183300,1108400
98006,2021,813800,2853800,0.598,1478300,1386700
98006,2022,986900,3497200,0.61,1794100,1646900
98007,2012,257000,904000,0.6,522200,426200
98007,2013,282800,1043900,0.604,567700,463200
98007,2014,325100,1182600,0.615,644700,522800
98007,2015,360200,1360400,0.626,695600,567900
98007,2016,412100,1544000,0.624,797000,649600
98007,2017,507900,1906000,0.671,916600,744600
98007,2018,567300,2137200,0.669,1025500,835300
98007,2019,596500,2224300,0.684,1039900,860300
98007,2020,636300,2381900,0.67,1119300,934800
98007,2021,770000,2871800,0.66,1392200,1152800
98007,2022,896300,3349800,0.657,1644500,1342400
98008,2012,280700,1125500,0.604,568700,456400
98008,2013,288300,1153300,0.587,601900,481100
98008,2014,326000,1303100,0.613,656400,520900
98008,2015,376400,1508100,0.633,729700,583700
98008,2016,435700,1754600,0.641,832800,666400
98008,2017,503800,2021200,0.647,954200,762000
98008,2018,603500,2413100,0.681,1087800,868200
98008,2019,590500,2351700,0.651,1099900,891000
98008,2020,653200,2607600,0.667,1175900,961300
98008,2021,778100,3116200,0.639,1475800,1194700
98008,2022,929500,3710800,0.634,1777200,1433800
98010,2012,91000,202200,0.377,300300,274500
98010,2013,117300,255400,0.445,324900,299000
98010,2014,111700,247600,0.405,350200,311900
98010,2015,134500,300200,0.439,381700,346800
98010,2016,145800,325300,0.434,415000,378600
98010,2017,157300,354700,0.427,459300,414600
98010,2018,167500,375900,0.44,466800,431100
98010,2019,190100,441500,0.446,500300,475700
98010,2020,211500,493800,0.428,578300,552600
98010,2021,276400,652800,0.444,717000,689400
98010,2022,303300,703500,0.426,842600,791300
98011,2012,176300,630600,0.491,407100,355800
98011,2013,185800,666500,0.479,443300,383900
98011,2014,208200,745000,0.481,493200,427900
98011,2015,231100,833000,0.495,533200,461600
98011,2016,281400,1012300,0.521,610600,534400
98011,2017,334500,1217100,0.548,690700,603800
98011,2018,368400,1326700,0.544,764100,669100
98011,2019,357600,1286000,0.529,770400,669300
98011,2020,387600,1397400,0.529,824300,725600
98011,2021,505900,1820100,0.542,1055700,924600
98011,2022,580100,2085900,0.526,1270200,1091000
98012,2012,134400,542700,0.396,352500,324700
98012,2013,150600,612100,0.404,385600,356500
98012,2014,169600,692300,0.415,420200,389700
98012,2015,182100,753200,0.419,444900,413400
98012,2016,215500,893500,0.447,491900,457900
98012,2017,255900,1057600,0.461,569400,527800
98012,2018,292600,1195700,0.483,630200,578400
98012,2019,302600,1240700,0.493,640600,585300
98012,2020,335100,1380300,0.505,691500,631400
98012,2021,418500,1720600,0.485,901000,820800
98012,2022,522900,2188000,0.508,1093500,980000
98014,2012,97600,193500,0.399,313700,292600
98014,2013,115500,229800,0.433,342900,319500
98014,2014,123900,249600,0.413,397300,358200
98014,2015,142500,287800,0.445,414200,379100
98014,2016,159700,321200,0.431,469700,436000
98014,2017,182700,367500,0.44,516500,488200
98014,2018,217800,437000,0.484,569300,525600
98014,2019,212600,426400,0.46,584100,539100
98014,2020,213500,425900,0.423,636700,594800
98014,2021,284200,572400,0.458,792300,731800
98014,2022,319500,639700,0.48,849800,783800
98019,2012,98600,278800,0.353,315500,291200
98019,2013,117600,333600,0.373,352200,324300
98019,2014,128900,366300,0.373,394400,353900
98019,2015,139400,400400,0.37,429300,388000
98019,2016,162500,462300,0.386,477300,429500
98019,2017,186900,523800,0.395,537100,483400
98019,2018,221600,628700,0.421,588900,535400
98019,2019,208000,591300,0.395,598200,543600
98019,2020,228600,645100,0.402,647100,584100
98019,2021,300700,872200,0.424,814400,729700
98019,2022,379300,1111500,0.445,997600,880500
98020,2012,238600,848600,0.54,494100,443700
98020,2013,256300,911400,0.55,520200,467700
98020,2014,283900,1007800,0.56,570100,507700
98020,2015,309700,1102300,0.565,612200,549000
98020,2016,348000,1237400,0.569,680500,614000
98020,2017,415300,1468600,0.601,773200,692200
98020,2018,457800,1621800,0.598,855400,767900
98020,2019,478800,1694700,0.601,887500,798700
98020,2020,531400,1889500,0.609,964400,874500
98020,2021,635400,2250600,0.614,1155000,1039600
98020,2022,658400,2334600,0.557,1333100,1184500
98021,2012,133500,426500,0.389,360000,340800
98021,2013,157800,505100,0.422,395900,369900
98021,2014,178200,568800,0.435,437000,405600
98021,2015,199100,635200,0.452,471400,435500
98021,2016,230900,742700,0.469,523800,486800
98021,2017,274700,881600,0.475,610900,571500
98021,2018,320400,1034700,0.499,673700,635400
98021,2019,336700,1092400,0.51,690900,653200
98021,2020,364500,1179400,0.515,742300,699200
98021,2021,475500,1526500,0.538,937100,874300
98021,2022,542300,1736400,0.518,1132500,1039300
98022,2012,80700,186500,0.399,263300,223000
98022,2013,80200,186800,0.366,285700,240000
98022,2014,84000,194700,0.367,300000,250900
98022,2015,99400,230300,0.398,323400,272600
98022,2016,109600,254900,0.398,356500,300600
98022,2017,123500,287800,0.411,388900,327000
98022,2018,139900,332300,0.426,424400,356100
98022,2019,146500,347500,0.409,448800,387400
98022,2020,164300,384400,0.423,491500,421500
98022,2021,214100,509600,0.469,588600,496900
98022,2022,217800,502600,0.421,666900,561300
98023,2012,91000,371800,0.407,275600,219500
98023,2013,98700,402300,0.405,299900,239200
98023,2014,100100,407300,0.384,322600,254600
98023,2015,104800,426600,0.374,346100,274100
98023,2016,118000,479500,0.378,385200,304600
98023,2017,136000,552300,0.394,427600,336400
98023,2018,143000,579000,0.381,468300,365400
98023,2019,151400,614300,0.384,486100,383900
98023,2020,175900,713800,0.401,542500,426800
98023,2021,218000,884100,0.415,651800,512500
98023,2022,235900,955400,0.394,745200,582600
98024,2012,130000,221700,0.477,359600,335900
98024,2013,139800,235800,0.498,369900,345000
98024,2014,154800,273800,0.497,415300,384600
98024,2015,151100,260500,0.461,437900,405100
98024,2016,173400,303900,0.478,493800,449500
98024,2017,186800,325300,0.45,558900,515400
98024,2018,187000,326700,0.433,582700,537500
98024,2019,233500,403400,0.501,620800,575200
98024,2020,252700,432100,0.508,668600,611100
98024,2021,304100,521400,0.478,838200,777600
98024,2022,403700,701000,0.531,984500,935500
98026,2012,163300,555300,0.477,392900,347800
98026,2013,174300,595300,0.476,420600,371600
98026,2014,193400,659500,0.5,445900,392200
98026,2015,214900,734400,0.502,490200,434100
98026,2016,244600,836000,0.516,543000,480400
98026,2017,290700,989500,0.542,617700,544000
98026,2018,326800,1115900,0.556,677900,595300
98026,2019,338200,1152100,0.55,704400,623000
98026,2020,370800,1263500,0.558,760900,672500
98026,2021,447100,1523500,0.555,923500,815900
98026,2022,494100,1679400,0.54,1053700,925800
98027,2012,203300,421900,0.472,474900,452100
