parcel_id,scenario,cliff_scenario,retreat_year,T_flood,T_cliff,initial_cliff_dist,cliff_exposure_status,retreat_trigger,timing_category,mc_enabled,mc_n_sims,mc_mean_year,mc_median_year,mc_sd_year,mc_q05_year,mc_q25_year,mc_q75_year,mc_q95_year,mc_range_years,parameter_set,rental_yield,discount_rate,damage_threshold,owner_utility,ADDRESS,PRICE,strval,landval,LATITUDE,LONGITUDE,rent
3,High,HoldTheLine,81,81,81,71.3421093692583,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6622 Del Playa Dr,2950000,1693300,1256700,34.4099714,-119.8596841,147500
4,High,HoldTheLine,77,81,77,65.25849304113083,safe,cliff_planned_retreat,late,FALSE,0,77,77,0,77,77,77,77,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6712 Del Playa Dr,1600000,918400,681600,34.4100074,-119.8630822,80000
5,High,HoldTheLine,81,81,81,67.76363385015492,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6640 Del Playa Dr,1895000,1087730,807270,34.4099598,-119.8603693,94750
6,High,HoldTheLine,81,81,81,75.50026663859533,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6766 Del Playa Dr,2125000,1219750,905250,34.4099837,-119.8651556,106250
7,High,HoldTheLine,75,81,75,43.61914778478731,safe,cliff_planned_retreat,late,FALSE,0,75,75,0,75,75,75,75,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6891 Del Playa Dr,2298000,1319052,978948,34.4097721,-119.8693567,114900
8,High,HoldTheLine,1,81,1,1.498546330841976,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6565 Del Playa Dr,1540000,883960,656040,34.409139,-119.857151,77000
9,High,HoldTheLine,1,81,1,8.498928135512594,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6767 Del Playa Dr,1450000,832300,617700,34.4093815,-119.8652094,72500
10,High,HoldTheLine,26,81,26,12.432240965792156,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,26,26,0,26,26,26,26,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6697 Del Playa Dr,2650000,1521100,1128900,34.4095986,-119.8624224,132500
11,High,HoldTheLine,23,81,23,10.613495080613488,within_retreat_threshold,cliff_erosion_ongoing,early,FALSE,0,23,23,0,23,23,23,23,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6587 Del Playa Dr,1410000,809340,600660,34.4093431,-119.858072,70500
12,High,HoldTheLine,43,81,43,36.95890946140256,safe,cliff_planned_retreat,mid_term,FALSE,0,43,43,0,43,43,43,43,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6595 Del Playa Dr,2500000,1435000,1065000,34.4095858,-119.8583018,125000
13,High,HoldTheLine,61,81,61,17.278850267409528,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,61,61,0,61,61,61,61,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6533 Del Playa Dr,1292103,741667.122,550435.878,34.4090362,-119.8553824,64605.15
14,High,HoldTheLine,81,81,81,15.56619348006389,within_retreat_threshold,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6519 Del Playa Dr,1413245,811202.63,602042.37,34.4088608,-119.8546365,70662.25
15,High,HoldTheLine,81,81,81,16.85626968304047,within_retreat_threshold,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6525 Del Playa Dr,2373500,1362389,1011111,34.4089332,-119.854919,118675
16,High,HoldTheLine,79,81,79,27.076532688804548,safe,cliff_planned_retreat,late,FALSE,0,79,79,0,79,79,79,79,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6517 Del Playa Dr,1746722,1002618.4280000001,744103.5719999999,34.408951,-119.8545574,87336.1
17,High,HoldTheLine,81,81,81,20.501608839051425,within_retreat_threshold,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6515 Del Playa Dr,1742964,1000461.336,742502.664,34.4088722,-119.854475,87148.20000000001
18,High,HoldTheLine,81,81,81,22.15267320541015,within_retreat_threshold,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6513 Del Playa Dr,1860913,1068164.062,792748.938,34.4088681,-119.8543878,93045.65000000001
19,High,HoldTheLine,81,81,81,18.36969813307423,within_retreat_threshold,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6551 Del Playa Dr,2160000,1239840,920160,34.4092064,-119.8563741,108000
20,High,HoldTheLine,81,81,81,15.290957591002444,within_retreat_threshold,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6553 Del Playa Dr,1025000,588350,436650,34.4091905,-119.856455,51250
21,High,HoldTheLine,1,81,1,1.265219739862673,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6563 Del Playa Dr,930731,534239.594,396491.406,34.409129,-119.857067,46536.55
22,High,HoldTheLine,1,81,1,1.7160729997717243,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6567 Del Playa Dr,2131710,1223601.54,908108.46,34.409149,-119.857234,106585.5
23,High,HoldTheLine,40,81,40,15.964020835504131,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,40,40,0,40,40,40,40,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6569 Del Playa Dr,2227123,1278368.602,948754.3979999999,34.4093175,-119.857281,111356.15000000001
24,High,HoldTheLine,1,81,1,2.1219605332520386,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6571 Del Playa Dr,1350000,774900,575100,34.409171,-119.857412,67500
25,High,HoldTheLine,28,81,28,12.938071890466729,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,28,28,0,28,28,28,28,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6581 Del Playa Dr,1355540,729178.3834820775,626361.6165179225,34.4093587,-119.8578364,67777
26,High,HoldTheLine,35,81,35,17.108857866280935,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,35,35,0,35,35,35,35,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6583 Del Playa,2006072,1151485.328,854586.672,34.4093978,-119.8579026,100303.6
27,High,HoldTheLine,42,81,42,21.258722807498945,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,42,42,0,42,42,42,42,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6585 Del Playa Dr,2053162,1178514.988,874647.012,34.4094368,-119.8579727,102658.1
28,High,HoldTheLine,1,81,1,5.451812313301623,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6597 Del Playa Dr,1537500,882525,654975,34.4093047,-119.8584297,76875
29,High,HoldTheLine,46,81,46,24.471321866277005,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,46,46,0,46,46,46,46,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6599 Del Playa Dr,2313923,1328191.8020000001,985731.198,34.4094806,-119.8586259,115696.15000000001
30,High,HoldTheLine,33,81,33,15.827527259112982,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,33,33,0,33,33,33,33,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6607 Del Playa Dr,2202360,1264154.6400000001,938205.36,34.4094266,-119.8590954,110118
31,High,HoldTheLine,1,81,1,2.4085183512379844,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6637 Del Playa Dr,1750000,1004500,745500,34.409367,-119.860061,87500
32,High,HoldTheLine,42,81,42,20.4235630481675,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,42,42,0,42,42,42,42,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6641 Del Playa Dr,1200000,645509.5830285297,554490.4169714703,34.4095316,-119.8602419,60000
33,High,HoldTheLine,40,81,40,18.79630699250489,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,40,40,0,40,40,40,40,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6643 Del Playa Dr,1525000,875350,649650,34.409518,-119.8603273,76250
34,High,HoldTheLine,1,81,1,4.558170300226076,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6647 Del Playa Dr,2595425,1489773.95,1105651.05,34.4093939,-119.8606651,129771.25
35,High,HoldTheLine,30,81,30,13.505663179666488,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,30,30,0,30,30,30,30,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6665 Del Playa,1925919,1105477.506,820441.494,34.4095327,-119.8614173,96295.95000000001
36,High,HoldTheLine,35,81,35,19.147763974162455,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,35,35,0,35,35,35,35,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6707 Del Playa Dr,1430966,821374.484,609591.516,34.4096071,-119.862909,71548.3
37,High,HoldTheLine,29,81,29,14.222151872244996,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,29,29,0,29,29,29,29,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6705 Del Playa Dr,1129436,648296.264,481139.736,34.4095721,-119.8628186,56471.8
38,High,HoldTheLine,28,81,28,13.63254738103031,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,28,28,0,28,28,28,28,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6701 Del Playa Dr,1759545,1009978.8300000001,749566.1699999999,34.4095765,-119.8627282,87977.25
39,High,HoldTheLine,33,81,33,17.925692133300036,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,33,33,0,33,33,33,33,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6709 Del Playa Dr Unit A,1447825,831051.55,616773.45,34.4095792,-119.8630646,72391.25
40,High,HoldTheLine,81,81,81,20.78838838128418,within_retreat_threshold,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6745-6747 Del Playa Dr,2600000,1492400,1107600,34.409459,-119.8644572,130000
41,High,HoldTheLine,1,81,1,9.5273058530459,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6743 Del Playa Dr,2004412,1150532.488,853879.512,34.409356,-119.864426,100220.6
42,High,HoldTheLine,38,81,38,20.85056085698882,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,38,38,0,38,38,38,38,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6769 Del Playa Dr,955000,548170,406830,34.4095002,-119.8653726,47750
43,High,HoldTheLine,34,81,34,17.273004593170487,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,34,34,0,34,34,34,34,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6823 Del Playa Dr,1423368,817013.232,606354.768,34.4094728,-119.8673071,71168.40000000001
44,High,HoldTheLine,37,81,37,19.438323900348124,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,37,37,0,37,37,37,37,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6827 Del Playa Dr,1443682,828673.468,615008.532,34.4094892,-119.8674406,72184.1
45,High,HoldTheLine,50,81,50,39.34462052625822,safe,cliff_planned_retreat,mid_term,FALSE,0,50,50,0,50,50,50,50,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6851 Del Playa Dr,2041350,1171734.9,869615.1,34.4096903,-119.8681638,102067.5
46,High,HoldTheLine,47,81,47,22.455134348431997,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,47,47,0,47,47,47,47,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6855 Del Playa Dr,1382709,793674.966,589034.034,34.409541,-119.86825,69135.45
47,High,HoldTheLine,39,81,39,16.85548918816727,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,39,39,0,39,39,39,39,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6865 Del Playa,1670398,958808.452,711589.548,34.4095028,-119.8686006,83519.90000000001
48,High,HoldTheLine,36,81,36,15.520208149986424,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,36,36,0,36,36,36,36,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6877 Del Playa Dr,1456090,835795.66,620294.34,34.4095037,-119.8689513,72804.5
49,High,HoldTheLine,62,81,62,24.870191369436828,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,62,62,0,62,62,62,62,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6881 Del Playa Dr,895000,513730,381270,34.409594,-119.869113,44750
50,High,HoldTheLine,45,81,45,19.712888055755165,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,45,45,0,45,45,45,45,0,y0.05_d0.020_t0.15_u25000_m0.00_HoldTheLine,0.05,0.02,0.15,25000,6885 Del Playa Dr,1624135,932253.49,691881.51,34.4095563,-119.8693519,81206.75
1,Intermediate,HoldTheLine,81,81,81,15.669439804835122,within_retreat_threshold,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6547 Del Playa Dr,1600000,918400,681600,34.4091315,-119.8560443,80000
2,Intermediate,HoldTheLine,81,81,81,92.1930931195856,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6749 Sabado Tarde Rd,3002000,1723148,1278852,34.410106,-119.8643772,150100
3,Intermediate,HoldTheLine,81,81,81,71.3421093692583,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6622 Del Playa Dr,2950000,1693300,1256700,34.4099714,-119.8596841,147500
4,Intermediate,HoldTheLine,81,81,81,65.25849304113083,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6712 Del Playa Dr,1600000,918400,681600,34.4100074,-119.8630822,80000
5,Intermediate,HoldTheLine,81,81,81,67.76363385015492,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6640 Del Playa Dr,1895000,1087730,807270,34.4099598,-119.8603693,94750
6,Intermediate,HoldTheLine,81,81,81,75.50026663859533,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6766 Del Playa Dr,2125000,1219750,905250,34.4099837,-119.8651556,106250
7,Intermediate,HoldTheLine,81,81,81,43.61914778478731,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6891 Del Playa Dr,2298000,1319052,978948,34.4097721,-119.8693567,114900
8,Intermediate,HoldTheLine,1,81,1,1.498546330841976,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6565 Del Playa Dr,1540000,883960,656040,34.409139,-119.857151,77000
9,Intermediate,HoldTheLine,1,81,1,8.498928135512594,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6767 Del Playa Dr,1450000,832300,617700,34.4093815,-119.8652094,72500
10,Intermediate,HoldTheLine,39,81,39,12.432240965792156,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,39,39,0,39,39,39,39,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6697 Del Playa Dr,2650000,1521100,1128900,34.4095986,-119.8624224,132500
11,Intermediate,HoldTheLine,35,81,35,10.613495080613488,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,35,35,0,35,35,35,35,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6587 Del Playa Dr,1410000,809340,600660,34.4093431,-119.858072,70500
12,Intermediate,HoldTheLine,67,81,67,36.95890946140256,safe,cliff_planned_retreat,late,FALSE,0,67,67,0,67,67,67,67,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6595 Del Playa Dr,2500000,1435000,1065000,34.4095858,-119.8583018,125000
13,Intermediate,HoldTheLine,81,81,81,17.278850267409528,within_retreat_threshold,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6533 Del Playa Dr,1292103,741667.122,550435.878,34.4090362,-119.8553824,64605.15
14,Intermediate,HoldTheLine,81,81,81,15.56619348006389,within_retreat_threshold,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6519 Del Playa Dr,1413245,811202.63,602042.37,34.4088608,-119.8546365,70662.25
15,Intermediate,HoldTheLine,81,81,81,16.85626968304047,within_retreat_threshold,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6525 Del Playa Dr,2373500,1362389,1011111,34.4089332,-119.854919,118675
16,Intermediate,HoldTheLine,81,81,81,27.076532688804548,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6517 Del Playa Dr,1746722,1002618.4280000001,744103.5719999999,34.408951,-119.8545574,87336.1
17,Intermediate,HoldTheLine,81,81,81,20.501608839051425,within_retreat_threshold,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6515 Del Playa Dr,1742964,1000461.336,742502.664,34.4088722,-119.854475,87148.20000000001
18,Intermediate,HoldTheLine,81,81,81,22.15267320541015,within_retreat_threshold,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6513 Del Playa Dr,1860913,1068164.062,792748.938,34.4088681,-119.8543878,93045.65000000001
19,Intermediate,HoldTheLine,81,81,81,18.36969813307423,within_retreat_threshold,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6551 Del Playa Dr,2160000,1239840,920160,34.4092064,-119.8563741,108000
20,Intermediate,HoldTheLine,81,81,81,15.290957591002444,within_retreat_threshold,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6553 Del Playa Dr,1025000,588350,436650,34.4091905,-119.856455,51250
21,Intermediate,HoldTheLine,1,81,1,1.265219739862673,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6563 Del Playa Dr,930731,534239.594,396491.406,34.409129,-119.857067,46536.55
22,Intermediate,HoldTheLine,1,81,1,1.7160729997717243,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6567 Del Playa Dr,2131710,1223601.54,908108.46,34.409149,-119.857234,106585.5
23,Intermediate,HoldTheLine,63,81,63,15.964020835504131,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,63,63,0,63,63,63,63,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6569 Del Playa Dr,2227123,1278368.602,948754.3979999999,34.4093175,-119.857281,111356.15000000001
24,Intermediate,HoldTheLine,1,81,1,2.1219605332520386,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6571 Del Playa Dr,1350000,774900,575100,34.409171,-119.857412,67500
25,Intermediate,HoldTheLine,42,81,42,12.938071890466729,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,42,42,0,42,42,42,42,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6581 Del Playa Dr,1355540,729178.3834820775,626361.6165179225,34.4093587,-119.8578364,67777
26,Intermediate,HoldTheLine,54,81,54,17.108857866280935,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,54,54,0,54,54,54,54,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6583 Del Playa,2006072,1151485.328,854586.672,34.4093978,-119.8579026,100303.6
27,Intermediate,HoldTheLine,66,81,66,21.258722807498945,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,66,66,0,66,66,66,66,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6585 Del Playa Dr,2053162,1178514.988,874647.012,34.4094368,-119.8579727,102658.1
28,Intermediate,HoldTheLine,1,81,1,5.451812313301623,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6597 Del Playa Dr,1537500,882525,654975,34.4093047,-119.8584297,76875
29,Intermediate,HoldTheLine,74,81,74,24.471321866277005,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,74,74,0,74,74,74,74,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6599 Del Playa Dr,2313923,1328191.8020000001,985731.198,34.4094806,-119.8586259,115696.15000000001
30,Intermediate,HoldTheLine,51,81,51,15.827527259112982,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,51,51,0,51,51,51,51,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6607 Del Playa Dr,2202360,1264154.6400000001,938205.36,34.4094266,-119.8590954,110118
31,Intermediate,HoldTheLine,1,81,1,2.4085183512379844,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6637 Del Playa Dr,1750000,1004500,745500,34.409367,-119.860061,87500
32,Intermediate,HoldTheLine,66,81,66,20.4235630481675,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,66,66,0,66,66,66,66,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6641 Del Playa Dr,1200000,645509.5830285297,554490.4169714703,34.4095316,-119.8602419,60000
33,Intermediate,HoldTheLine,62,81,62,18.79630699250489,within_retreat_threshold,cliff_erosion_ongoing,late,FALSE,0,62,62,0,62,62,62,62,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6643 Del Playa Dr,1525000,875350,649650,34.409518,-119.8603273,76250
34,Intermediate,HoldTheLine,1,81,1,4.558170300226076,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.05_d0.020_t0.15_u50000_m0.00_HoldTheLine,0.05,0.02,0.15,50000,6647 Del Playa Dr,2595425,1489773.95,1105651.05,34.4093939,-119.8606651,129771.25
