parcel_id,SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,full_address,annual_rental_income,monthly_rental_income,rentalval,rentalval_note,elevation,distance_to_coast_meters,distance_to_coast_km,median_ageE,whiteE,blackE,asianE,hispanicE,median_incomeE,educationE,unemploymentE,hazard_type,property_id,slr_m,cliff_dist_m,scenario,cliff_exposed_10m,cliff_exposed_25m,cliff_exposed_50m,cliff_exposed_100m
41,PAST SALE,NA,Single Family Residential,6743 Del Playa Dr,Goleta,CA,93117,2004412,7,4,NA,2152,6534,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6743-Del-Playa-Dr-93117/home/21574455,NA,NA,Y,Y,34.409356,-119.864426,"6743 Del Playa Dr, Goleta, CA",100220.6,8351.716666666667,8351.716666666667,baseline_5pct,7.4,8.948608203099367,0.00894860820309936,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,28.19419753112739,LetItGo,FALSE,FALSE,TRUE,TRUE
41,PAST SALE,NA,Single Family Residential,6743 Del Playa Dr,Goleta,CA,93117,2004412,7,4,NA,2152,6534,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6743-Del-Playa-Dr-93117/home/21574455,NA,NA,Y,Y,34.409356,-119.864426,"6743 Del Playa Dr, Goleta, CA",100220.6,8351.716666666667,8351.716666666667,baseline_5pct,7.4,8.948608203099367,0.00894860820309936,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,7.735394541836402,HoldTheLine,TRUE,TRUE,TRUE,TRUE
41,PAST SALE,NA,Single Family Residential,6743 Del Playa Dr,Goleta,CA,93117,2004412,7,4,NA,2152,6534,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6743-Del-Playa-Dr-93117/home/21574455,NA,NA,Y,Y,34.409356,-119.864426,"6743 Del Playa Dr, Goleta, CA",100220.6,8351.716666666667,8351.716666666667,baseline_5pct,7.4,8.948608203099367,0.00894860820309936,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,33.296322238774515,LetItGo,FALSE,FALSE,TRUE,TRUE
41,PAST SALE,NA,Single Family Residential,6743 Del Playa Dr,Goleta,CA,93117,2004412,7,4,NA,2152,6534,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6743-Del-Playa-Dr-93117/home/21574455,NA,NA,Y,Y,34.409356,-119.864426,"6743 Del Playa Dr, Goleta, CA",100220.6,8351.716666666667,8351.716666666667,baseline_5pct,7.4,8.948608203099367,0.00894860820309936,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,7.372375680235225,HoldTheLine,TRUE,TRUE,TRUE,TRUE
41,PAST SALE,NA,Single Family Residential,6743 Del Playa Dr,Goleta,CA,93117,2004412,7,4,NA,2152,6534,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6743-Del-Playa-Dr-93117/home/21574455,NA,NA,Y,Y,34.409356,-119.864426,"6743 Del Playa Dr, Goleta, CA",100220.6,8351.716666666667,8351.716666666667,baseline_5pct,7.4,8.948608203099367,0.00894860820309936,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,37.46930895588134,LetItGo,FALSE,FALSE,TRUE,TRUE
41,PAST SALE,NA,Single Family Residential,6743 Del Playa Dr,Goleta,CA,93117,2004412,7,4,NA,2152,6534,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6743-Del-Playa-Dr-93117/home/21574455,NA,NA,Y,Y,34.409356,-119.864426,"6743 Del Playa Dr, Goleta, CA",100220.6,8351.716666666667,8351.716666666667,baseline_5pct,7.4,8.948608203099367,0.00894860820309936,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,7.13091917076716,HoldTheLine,TRUE,TRUE,TRUE,TRUE
41,PAST SALE,NA,Single Family Residential,6743 Del Playa Dr,Goleta,CA,93117,2004412,7,4,NA,2152,6534,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6743-Del-Playa-Dr-93117/home/21574455,NA,NA,Y,Y,34.409356,-119.864426,"6743 Del Playa Dr, Goleta, CA",100220.6,8351.716666666667,8351.716666666667,baseline_5pct,7.4,8.948608203099367,0.00894860820309936,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,2,43.67509658834917,LetItGo,FALSE,FALSE,TRUE,TRUE
41,PAST SALE,NA,Single Family Residential,6743 Del Playa Dr,Goleta,CA,93117,2004412,7,4,NA,2152,6534,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6743-Del-Playa-Dr-93117/home/21574455,NA,NA,Y,Y,34.409356,-119.864426,"6743 Del Playa Dr, Goleta, CA",100220.6,8351.716666666667,8351.716666666667,baseline_5pct,7.4,8.948608203099367,0.00894860820309936,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,2,6.771758780005217,HoldTheLine,TRUE,TRUE,TRUE,TRUE
41,PAST SALE,NA,Single Family Residential,6743 Del Playa Dr,Goleta,CA,93117,2004412,7,4,NA,2152,6534,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6743-Del-Playa-Dr-93117/home/21574455,NA,NA,Y,Y,34.409356,-119.864426,"6743 Del Playa Dr, Goleta, CA",100220.6,8351.716666666667,8351.716666666667,baseline_5pct,7.4,8.948608203099367,0.00894860820309936,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,5,97.50945250720596,LetItGo,FALSE,FALSE,FALSE,TRUE
41,PAST SALE,NA,Single Family Residential,6743 Del Playa Dr,Goleta,CA,93117,2004412,7,4,NA,2152,6534,1967,NA,NA,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6743-Del-Playa-Dr-93117/home/21574455,NA,NA,Y,Y,34.409356,-119.864426,"6743 Del Playa Dr, Goleta, CA",100220.6,8351.716666666667,8351.716666666667,baseline_5pct,7.4,8.948608203099367,0.00894860820309936,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,5,3.6593987248104103,HoldTheLine,TRUE,TRUE,TRUE,TRUE
42,PAST SALE,September-12-2008,Single Family Residential,6769 Del Playa Dr,Goleta,CA,93117,955000,2,2,Goleta,1132,6969,2007,NA,844,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6769-Del-Playa-Dr-93117/home/21574464,SBMLS,08-900,Y,Y,34.4095002,-119.8653726,"6769 Del Playa Dr, Goleta, CA",47750,3979.1666666666665,3979.1666666666665,baseline_5pct,7.45,22.029706548346176,0.02202970654834617,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,20.178966478290306,LetItGo,FALSE,TRUE,TRUE,TRUE
42,PAST SALE,September-12-2008,Single Family Residential,6769 Del Playa Dr,Goleta,CA,93117,955000,2,2,Goleta,1132,6969,2007,NA,844,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6769-Del-Playa-Dr-93117/home/21574464,SBMLS,08-900,Y,Y,34.4095002,-119.8653726,"6769 Del Playa Dr, Goleta, CA",47750,3979.1666666666665,3979.1666666666665,baseline_5pct,7.45,22.029706548346176,0.02202970654834617,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,20.85056085698882,HoldTheLine,FALSE,TRUE,TRUE,TRUE
42,PAST SALE,September-12-2008,Single Family Residential,6769 Del Playa Dr,Goleta,CA,93117,955000,2,2,Goleta,1132,6969,2007,NA,844,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6769-Del-Playa-Dr-93117/home/21574464,SBMLS,08-900,Y,Y,34.4095002,-119.8653726,"6769 Del Playa Dr, Goleta, CA",47750,3979.1666666666665,3979.1666666666665,baseline_5pct,7.45,22.029706548346176,0.02202970654834617,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,10.897399907051351,LetItGo,FALSE,TRUE,TRUE,TRUE
42,PAST SALE,September-12-2008,Single Family Residential,6769 Del Playa Dr,Goleta,CA,93117,955000,2,2,Goleta,1132,6969,2007,NA,844,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6769-Del-Playa-Dr-93117/home/21574464,SBMLS,08-900,Y,Y,34.4095002,-119.8653726,"6769 Del Playa Dr, Goleta, CA",47750,3979.1666666666665,3979.1666666666665,baseline_5pct,7.45,22.029706548346176,0.02202970654834617,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,12.230378737938993,HoldTheLine,FALSE,TRUE,TRUE,TRUE
42,PAST SALE,September-12-2008,Single Family Residential,6769 Del Playa Dr,Goleta,CA,93117,955000,2,2,Goleta,1132,6969,2007,NA,844,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6769-Del-Playa-Dr-93117/home/21574464,SBMLS,08-900,Y,Y,34.4095002,-119.8653726,"6769 Del Playa Dr, Goleta, CA",47750,3979.1666666666665,3979.1666666666665,baseline_5pct,7.45,22.029706548346176,0.02202970654834617,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,2.813359626839788,LetItGo,TRUE,TRUE,TRUE,TRUE
42,PAST SALE,September-12-2008,Single Family Residential,6769 Del Playa Dr,Goleta,CA,93117,955000,2,2,Goleta,1132,6969,2007,NA,844,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6769-Del-Playa-Dr-93117/home/21574464,SBMLS,08-900,Y,Y,34.4095002,-119.8653726,"6769 Del Playa Dr, Goleta, CA",47750,3979.1666666666665,3979.1666666666665,baseline_5pct,7.45,22.029706548346176,0.02202970654834617,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,4.9128261499300825,HoldTheLine,TRUE,TRUE,TRUE,TRUE
42,PAST SALE,September-12-2008,Single Family Residential,6769 Del Playa Dr,Goleta,CA,93117,955000,2,2,Goleta,1132,6969,2007,NA,844,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6769-Del-Playa-Dr-93117/home/21574464,SBMLS,08-900,Y,Y,34.4095002,-119.8653726,"6769 Del Playa Dr, Goleta, CA",47750,3979.1666666666665,3979.1666666666665,baseline_5pct,7.45,22.029706548346176,0.02202970654834617,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1,5.371727130846844,LetItGo,TRUE,TRUE,TRUE,TRUE
42,PAST SALE,September-12-2008,Single Family Residential,6769 Del Playa Dr,Goleta,CA,93117,955000,2,2,Goleta,1132,6969,2007,NA,844,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6769-Del-Playa-Dr-93117/home/21574464,SBMLS,08-900,Y,Y,34.4095002,-119.8653726,"6769 Del Playa Dr, Goleta, CA",47750,3979.1666666666665,3979.1666666666665,baseline_5pct,7.45,22.029706548346176,0.02202970654834617,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1,2.1408869905593844,HoldTheLine,TRUE,TRUE,TRUE,TRUE
42,PAST SALE,September-12-2008,Single Family Residential,6769 Del Playa Dr,Goleta,CA,93117,955000,2,2,Goleta,1132,6969,2007,NA,844,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6769-Del-Playa-Dr-93117/home/21574464,SBMLS,08-900,Y,Y,34.4095002,-119.8653726,"6769 Del Playa Dr, Goleta, CA",47750,3979.1666666666665,3979.1666666666665,baseline_5pct,7.45,22.029706548346176,0.02202970654834617,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,9.01983645686798,LetItGo,TRUE,TRUE,TRUE,TRUE
42,PAST SALE,September-12-2008,Single Family Residential,6769 Del Playa Dr,Goleta,CA,93117,955000,2,2,Goleta,1132,6969,2007,NA,844,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6769-Del-Playa-Dr-93117/home/21574464,SBMLS,08-900,Y,Y,34.4095002,-119.8653726,"6769 Del Playa Dr, Goleta, CA",47750,3979.1666666666665,3979.1666666666665,baseline_5pct,7.45,22.029706548346176,0.02202970654834617,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,5.184056881864003,HoldTheLine,TRUE,TRUE,TRUE,TRUE
42,PAST SALE,September-12-2008,Single Family Residential,6769 Del Playa Dr,Goleta,CA,93117,955000,2,2,Goleta,1132,6969,2007,NA,844,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6769-Del-Playa-Dr-93117/home/21574464,SBMLS,08-900,Y,Y,34.4095002,-119.8653726,"6769 Del Playa Dr, Goleta, CA",47750,3979.1666666666665,3979.1666666666665,baseline_5pct,7.45,22.029706548346176,0.02202970654834617,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,14.465286520352999,LetItGo,FALSE,TRUE,TRUE,TRUE
42,PAST SALE,September-12-2008,Single Family Residential,6769 Del Playa Dr,Goleta,CA,93117,955000,2,2,Goleta,1132,6969,2007,NA,844,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6769-Del-Playa-Dr-93117/home/21574464,SBMLS,08-900,Y,Y,34.4095002,-119.8653726,"6769 Del Playa Dr, Goleta, CA",47750,3979.1666666666665,3979.1666666666665,baseline_5pct,7.45,22.029706548346176,0.02202970654834617,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,9.581472571489755,HoldTheLine,TRUE,TRUE,TRUE,TRUE
42,PAST SALE,September-12-2008,Single Family Residential,6769 Del Playa Dr,Goleta,CA,93117,955000,2,2,Goleta,1132,6969,2007,NA,844,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6769-Del-Playa-Dr-93117/home/21574464,SBMLS,08-900,Y,Y,34.4095002,-119.8653726,"6769 Del Playa Dr, Goleta, CA",47750,3979.1666666666665,3979.1666666666665,baseline_5pct,7.45,22.029706548346176,0.02202970654834617,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,18.160715122847993,LetItGo,FALSE,TRUE,TRUE,TRUE
42,PAST SALE,September-12-2008,Single Family Residential,6769 Del Playa Dr,Goleta,CA,93117,955000,2,2,Goleta,1132,6969,2007,NA,844,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6769-Del-Playa-Dr-93117/home/21574464,SBMLS,08-900,Y,Y,34.4095002,-119.8653726,"6769 Del Playa Dr, Goleta, CA",47750,3979.1666666666665,3979.1666666666665,baseline_5pct,7.45,22.029706548346176,0.02202970654834617,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,12.394882148310993,HoldTheLine,FALSE,TRUE,TRUE,TRUE
42,PAST SALE,September-12-2008,Single Family Residential,6769 Del Playa Dr,Goleta,CA,93117,955000,2,2,Goleta,1132,6969,2007,NA,844,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6769-Del-Playa-Dr-93117/home/21574464,SBMLS,08-900,Y,Y,34.4095002,-119.8653726,"6769 Del Playa Dr, Goleta, CA",47750,3979.1666666666665,3979.1666666666665,baseline_5pct,7.45,22.029706548346176,0.02202970654834617,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,2,23.700148764635873,LetItGo,FALSE,TRUE,TRUE,TRUE
42,PAST SALE,September-12-2008,Single Family Residential,6769 Del Playa Dr,Goleta,CA,93117,955000,2,2,Goleta,1132,6969,2007,NA,844,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6769-Del-Playa-Dr-93117/home/21574464,SBMLS,08-900,Y,Y,34.4095002,-119.8653726,"6769 Del Playa Dr, Goleta, CA",47750,3979.1666666666665,3979.1666666666665,baseline_5pct,7.45,22.029706548346176,0.02202970654834617,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,2,16.431603609955726,HoldTheLine,FALSE,TRUE,TRUE,TRUE
42,PAST SALE,September-12-2008,Single Family Residential,6769 Del Playa Dr,Goleta,CA,93117,955000,2,2,Goleta,1132,6969,2007,NA,844,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6769-Del-Playa-Dr-93117/home/21574464,SBMLS,08-900,Y,Y,34.4095002,-119.8653726,"6769 Del Playa Dr, Goleta, CA",47750,3979.1666666666665,3979.1666666666665,baseline_5pct,7.45,22.029706548346176,0.02202970654834617,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,5,78.79317069505011,LetItGo,FALSE,FALSE,FALSE,TRUE
42,PAST SALE,September-12-2008,Single Family Residential,6769 Del Playa Dr,Goleta,CA,93117,955000,2,2,Goleta,1132,6969,2007,NA,844,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6769-Del-Playa-Dr-93117/home/21574464,SBMLS,08-900,Y,Y,34.4095002,-119.8653726,"6769 Del Playa Dr, Goleta, CA",47750,3979.1666666666665,3979.1666666666665,baseline_5pct,7.45,22.029706548346176,0.02202970654834617,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,5,45.83719952035939,HoldTheLine,FALSE,FALSE,TRUE,TRUE
43,PAST SALE,NA,Single Family Residential,6823 Del Playa Dr,Goleta,CA,93117,1423368,3,2,NA,1494,5663,1967,NA,92,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6823-Del-Playa-Dr-93117/home/21574492,NA,NA,Y,Y,34.4094728,-119.8673071,"6823 Del Playa Dr, Goleta, CA",71168.40000000001,5930.700000000001,5930.700000000001,baseline_5pct,7.38,5.3817810816335925,0.00538178108163359,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,17.273004593170487,LetItGo,FALSE,TRUE,TRUE,TRUE
43,PAST SALE,NA,Single Family Residential,6823 Del Playa Dr,Goleta,CA,93117,1423368,3,2,NA,1494,5663,1967,NA,92,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6823-Del-Playa-Dr-93117/home/21574492,NA,NA,Y,Y,34.4094728,-119.8673071,"6823 Del Playa Dr, Goleta, CA",71168.40000000001,5930.700000000001,5930.700000000001,baseline_5pct,7.38,5.3817810816335925,0.00538178108163359,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.25,17.273004593170487,HoldTheLine,FALSE,TRUE,TRUE,TRUE
43,PAST SALE,NA,Single Family Residential,6823 Del Playa Dr,Goleta,CA,93117,1423368,3,2,NA,1494,5663,1967,NA,92,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6823-Del-Playa-Dr-93117/home/21574492,NA,NA,Y,Y,34.4094728,-119.8673071,"6823 Del Playa Dr, Goleta, CA",71168.40000000001,5930.700000000001,5930.700000000001,baseline_5pct,7.38,5.3817810816335925,0.00538178108163359,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,8.996304542006012,LetItGo,TRUE,TRUE,TRUE,TRUE
43,PAST SALE,NA,Single Family Residential,6823 Del Playa Dr,Goleta,CA,93117,1423368,3,2,NA,1494,5663,1967,NA,92,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6823-Del-Playa-Dr-93117/home/21574492,NA,NA,Y,Y,34.4094728,-119.8673071,"6823 Del Playa Dr, Goleta, CA",71168.40000000001,5930.700000000001,5930.700000000001,baseline_5pct,7.38,5.3817810816335925,0.00538178108163359,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.5,8.996304542006012,HoldTheLine,TRUE,TRUE,TRUE,TRUE
43,PAST SALE,NA,Single Family Residential,6823 Del Playa Dr,Goleta,CA,93117,1423368,3,2,NA,1494,5663,1967,NA,92,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6823-Del-Playa-Dr-93117/home/21574492,NA,NA,Y,Y,34.4094728,-119.8673071,"6823 Del Playa Dr, Goleta, CA",71168.40000000001,5930.700000000001,5930.700000000001,baseline_5pct,7.38,5.3817810816335925,0.00538178108163359,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,1.728684979477604,LetItGo,TRUE,TRUE,TRUE,TRUE
43,PAST SALE,NA,Single Family Residential,6823 Del Playa Dr,Goleta,CA,93117,1423368,3,2,NA,1494,5663,1967,NA,92,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6823-Del-Playa-Dr-93117/home/21574492,NA,NA,Y,Y,34.4094728,-119.8673071,"6823 Del Playa Dr, Goleta, CA",71168.40000000001,5930.700000000001,5930.700000000001,baseline_5pct,7.38,5.3817810816335925,0.00538178108163359,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,0.75,1.728684979477604,HoldTheLine,TRUE,TRUE,TRUE,TRUE
43,PAST SALE,NA,Single Family Residential,6823 Del Playa Dr,Goleta,CA,93117,1423368,3,2,NA,1494,5663,1967,NA,92,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6823-Del-Playa-Dr-93117/home/21574492,NA,NA,Y,Y,34.4094728,-119.8673071,"6823 Del Playa Dr, Goleta, CA",71168.40000000001,5930.700000000001,5930.700000000001,baseline_5pct,7.38,5.3817810816335925,0.00538178108163359,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1,6.391199347695121,LetItGo,TRUE,TRUE,TRUE,TRUE
43,PAST SALE,NA,Single Family Residential,6823 Del Playa Dr,Goleta,CA,93117,1423368,3,2,NA,1494,5663,1967,NA,92,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6823-Del-Playa-Dr-93117/home/21574492,NA,NA,Y,Y,34.4094728,-119.8673071,"6823 Del Playa Dr, Goleta, CA",71168.40000000001,5930.700000000001,5930.700000000001,baseline_5pct,7.38,5.3817810816335925,0.00538178108163359,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1,6.391199347695121,HoldTheLine,TRUE,TRUE,TRUE,TRUE
43,PAST SALE,NA,Single Family Residential,6823 Del Playa Dr,Goleta,CA,93117,1423368,3,2,NA,1494,5663,1967,NA,92,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6823-Del-Playa-Dr-93117/home/21574492,NA,NA,Y,Y,34.4094728,-119.8673071,"6823 Del Playa Dr, Goleta, CA",71168.40000000001,5930.700000000001,5930.700000000001,baseline_5pct,7.38,5.3817810816335925,0.00538178108163359,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,9.435922881227965,LetItGo,TRUE,TRUE,TRUE,TRUE
43,PAST SALE,NA,Single Family Residential,6823 Del Playa Dr,Goleta,CA,93117,1423368,3,2,NA,1494,5663,1967,NA,92,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6823-Del-Playa-Dr-93117/home/21574492,NA,NA,Y,Y,34.4094728,-119.8673071,"6823 Del Playa Dr, Goleta, CA",71168.40000000001,5930.700000000001,5930.700000000001,baseline_5pct,7.38,5.3817810816335925,0.00538178108163359,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.25,9.435922881227965,HoldTheLine,TRUE,TRUE,TRUE,TRUE
43,PAST SALE,NA,Single Family Residential,6823 Del Playa Dr,Goleta,CA,93117,1423368,3,2,NA,1494,5663,1967,NA,92,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6823-Del-Playa-Dr-93117/home/21574492,NA,NA,Y,Y,34.4094728,-119.8673071,"6823 Del Playa Dr, Goleta, CA",71168.40000000001,5930.700000000001,5930.700000000001,baseline_5pct,7.38,5.3817810816335925,0.00538178108163359,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,13.986361726141196,LetItGo,FALSE,TRUE,TRUE,TRUE
43,PAST SALE,NA,Single Family Residential,6823 Del Playa Dr,Goleta,CA,93117,1423368,3,2,NA,1494,5663,1967,NA,92,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6823-Del-Playa-Dr-93117/home/21574492,NA,NA,Y,Y,34.4094728,-119.8673071,"6823 Del Playa Dr, Goleta, CA",71168.40000000001,5930.700000000001,5930.700000000001,baseline_5pct,7.38,5.3817810816335925,0.00538178108163359,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.5,13.986361726141196,HoldTheLine,FALSE,TRUE,TRUE,TRUE
43,PAST SALE,NA,Single Family Residential,6823 Del Playa Dr,Goleta,CA,93117,1423368,3,2,NA,1494,5663,1967,NA,92,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6823-Del-Playa-Dr-93117/home/21574492,NA,NA,Y,Y,34.4094728,-119.8673071,"6823 Del Playa Dr, Goleta, CA",71168.40000000001,5930.700000000001,5930.700000000001,baseline_5pct,7.38,5.3817810816335925,0.00538178108163359,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,17.729820202924255,LetItGo,FALSE,TRUE,TRUE,TRUE
43,PAST SALE,NA,Single Family Residential,6823 Del Playa Dr,Goleta,CA,93117,1423368,3,2,NA,1494,5663,1967,NA,92,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6823-Del-Playa-Dr-93117/home/21574492,NA,NA,Y,Y,34.4094728,-119.8673071,"6823 Del Playa Dr, Goleta, CA",71168.40000000001,5930.700000000001,5930.700000000001,baseline_5pct,7.38,5.3817810816335925,0.00538178108163359,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,1.75,17.729820202924255,HoldTheLine,FALSE,TRUE,TRUE,TRUE
43,PAST SALE,NA,Single Family Residential,6823 Del Playa Dr,Goleta,CA,93117,1423368,3,2,NA,1494,5663,1967,NA,92,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6823-Del-Playa-Dr-93117/home/21574492,NA,NA,Y,Y,34.4094728,-119.8673071,"6823 Del Playa Dr, Goleta, CA",71168.40000000001,5930.700000000001,5930.700000000001,baseline_5pct,7.38,5.3817810816335925,0.00538178108163359,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,2,23.33252432917278,LetItGo,FALSE,TRUE,TRUE,TRUE
43,PAST SALE,NA,Single Family Residential,6823 Del Playa Dr,Goleta,CA,93117,1423368,3,2,NA,1494,5663,1967,NA,92,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6823-Del-Playa-Dr-93117/home/21574492,NA,NA,Y,Y,34.4094728,-119.8673071,"6823 Del Playa Dr, Goleta, CA",71168.40000000001,5930.700000000001,5930.700000000001,baseline_5pct,7.38,5.3817810816335925,0.00538178108163359,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992,2,23.33252432917278,HoldTheLine,FALSE,TRUE,TRUE,TRUE
